지점,지점명,일시,실효습도
261,해남,2012-03-20 15:00,47.76
261,해남,2012-03-20 16:00,48.44
261,해남,2012-03-20 17:00,49.67
261,해남,2012-03-20 18:00,50.52
261,해남,2012-03-20 19:00,49.53
261,해남,2012-03-20 20:00,51.36
261,해남,2012-03-20 21:00,53.78
261,해남,2012-03-20 22:00,56.86
261,해남,2012-03-20 23:00,59.92
262,고흥,2012-03-20 00:00,61.14
262,고흥,2012-03-20 01:00,60.12
262,고흥,2012-03-20 02:00,61.13
262,고흥,2012-03-20 03:00,64.62
262,고흥,2012-03-20 04:00,61.21
262,고흥,2012-03-20 05:00,59.89
262,고흥,2012-03-20 06:00,56.94
262,고흥,2012-03-20 07:00,58.14
262,고흥,2012-03-20 08:00,51.56
262,고흥,2012-03-20 09:00,46.89
262,고흥,2012-03-20 10:00,41.69
262,고흥,2012-03-20 11:00,40.01
262,고흥,2012-03-20 12:00,37.46
262,고흥,2012-03-20 13:00,34.45
262,고흥,2012-03-20 14:00,32.24
262,고흥,2012-03-20 15:00,31.22
262,고흥,2012-03-20 16:00,33.13
262,고흥,2012-03-20 17:00,34.95
262,고흥,2012-03-20 18:00,41.17
262,고흥,2012-03-20 19:00,45.96
262,고흥,2012-03-20 20:00,48.89
262,고흥,2012-03-20 21:00,47.90
262,고흥,2012-03-20 22:00,47.02
262,고흥,2012-03-20 23:00,48.32
263,의령군,2012-03-20 00:00,65.33
263,의령군,2012-03-20 01:00,66.16
263,의령군,2012-03-20 02:00,67.55
263,의령군,2012-03-20 03:00,70.25
263,의령군,2012-03-20 04:00,71.83
263,의령군,2012-03-20 05:00,72.85
263,의령군,2012-03-20 06:00,73.65
263,의령군,2012-03-20 07:00,74.01
263,의령군,2012-03-20 08:00,70.27
263,의령군,2012-03-20 09:00,54.19
263,의령군,2012-03-20 10:00,44.86
263,의령군,2012-03-20 11:00,41.76
263,의령군,2012-03-20 12:00,39.27
263,의령군,2012-03-20 13:00,35.27
263,의령군,2012-03-20 14:00,32.18
263,의령군,2012-03-20 15:00,28.96
263,의령군,2012-03-20 16:00,28.10
263,의령군,2012-03-20 17:00,29.64
263,의령군,2012-03-20 18:00,31.94
263,의령군,2012-03-20 19:00,39.79
263,의령군,2012-03-20 20:00,45.32
263,의령군,2012-03-20 21:00,50.22
263,의령군,2012-03-20 22:00,51.53
263,의령군,2012-03-20 23:00,54.33
264,함양군,2012-03-20 00:00,66.57
264,함양군,2012-03-20 01:00,68.31
264,함양군,2012-03-20 02:00,70.95
264,함양군,2012-03-20 03:00,73.55
264,함양군,2012-03-20 04:00,75.86
264,함양군,2012-03-20 05:00,76.23
264,함양군,2012-03-20 06:00,75.17
264,함양군,2012-03-20 07:00,74.43
264,함양군,2012-03-20 08:00,71.00
264,함양군,2012-03-20 09:00,55.67
264,함양군,2012-03-20 10:00,46.78
264,함양군,2012-03-20 11:00,38.86
264,함양군,2012-03-20 12:00,34.98
264,함양군,2012-03-20 13:00,33.56
264,함양군,2012-03-20 14:00,32.02
264,함양군,2012-03-20 15:00,31.32
264,함양군,2012-03-20 16:00,33.98
264,함양군,2012-03-20 17:00,34.04
264,함양군,2012-03-20 18:00,39.32
264,함양군,2012-03-20 19:00,44.98
264,함양군,2012-03-20 20:00,48.66
264,함양군,2012-03-20 21:00,50.78
264,함양군,2012-03-20 22:00,52.65
264,함양군,2012-03-20 23:00,56.21
266,광양시,2012-03-20 00:00,54.02
266,광양시,2012-03-20 01:00,55.55
266,광양시,2012-03-20 02:00,54.83
266,광양시,2012-03-20 03:00,55.72
266,광양시,2012-03-20 04:00,56.63
266,광양시,2012-03-20 05:00,57.25
266,광양시,2012-03-20 06:00,57.09
266,광양시,2012-03-20 07:00,56.56
266,광양시,2012-03-20 08:00,53.68
266,광양시,2012-03-20 09:00,48.82
266,광양시,2012-03-20 10:00,46.33
266,광양시,2012-03-20 11:00,41.49
266,광양시,2012-03-20 12:00,39.46
266,광양시,2012-03-20 13:00,33.88
266,광양시,2012-03-20 14:00,30.94
266,광양시,2012-03-20 15:00,30.25
266,광양시,2012-03-20 16:00,30.54
266,광양시,2012-03-20 17:00,32.10
266,광양시,2012-03-20 18:00,36.20
266,광양시,2012-03-20 19:00,43.07
266,광양시,2012-03-20 20:00,46.11
266,광양시,2012-03-20 21:00,43.84
266,광양시,2012-03-20 22:00,44.22
266,광양시,2012-03-20 23:00,43.68
271,봉화,2012-03-20 00:00,70.94
271,봉화,2012-03-20 01:00,71.79
271,봉화,2012-03-20 02:00,71.90
271,봉화,2012-03-20 03:00,74.07
271,봉화,2012-03-20 04:00,74.97
271,봉화,2012-03-20 05:00,76.59
271,봉화,2012-03-20 06:00,77.54
271,봉화,2012-03-20 07:00,77.45
271,봉화,2012-03-20 18:00,39.60
271,봉화,2012-03-20 19:00,45.20
271,봉화,2012-03-20 20:00,53.49
271,봉화,2012-03-20 21:00,53.30
271,봉화,2012-03-20 22:00,58.65
271,봉화,2012-03-20 23:00,63.15
272,영주,2012-03-20 00:00,53.77
272,영주,2012-03-20 01:00,53.68
272,영주,2012-03-20 02:00,54.87
272,영주,2012-03-20 03:00,55.26
272,영주,2012-03-20 04:00,56.81
272,영주,2012-03-20 05:00,58.51
272,영주,2012-03-20 06:00,59.48
272,영주,2012-03-20 07:00,62.20
272,영주,2012-03-20 08:00,61.85
272,영주,2012-03-20 09:00,57.58
272,영주,2012-03-20 10:00,48.57
272,영주,2012-03-20 11:00,43.65
272,영주,2012-03-20 12:00,38.92
272,영주,2012-03-20 13:00,34.14
272,영주,2012-03-20 14:00,30.62
272,영주,2012-03-20 15:00,29.93
272,영주,2012-03-20 16:00,28.01
272,영주,2012-03-20 17:00,31.89
272,영주,2012-03-20 18:00,35.83
272,영주,2012-03-20 19:00,40.00
272,영주,2012-03-20 20:00,42.63
272,영주,2012-03-20 21:00,44.23
272,영주,2012-03-20 22:00,44.49
272,영주,2012-03-20 23:00,46.46
273,문경,2012-03-20 00:00,51.70
273,문경,2012-03-20 01:00,53.88
273,문경,2012-03-20 02:00,52.47
273,문경,2012-03-20 03:00,52.99
273,문경,2012-03-20 04:00,57.10
273,문경,2012-03-20 05:00,56.06
273,문경,2012-03-20 06:00,57.03
273,문경,2012-03-20 07:00,58.70
273,문경,2012-03-20 08:00,52.42
273,문경,2012-03-20 09:00,48.47
273,문경,2012-03-20 10:00,42.23
273,문경,2012-03-20 11:00,36.35
273,문경,2012-03-20 12:00,34.73
273,문경,2012-03-20 13:00,29.85
273,문경,2012-03-20 14:00,28.39
273,문경,2012-03-20 15:00,28.01
273,문경,2012-03-20 16:00,29.68
273,문경,2012-03-20 17:00,31.98
273,문경,2012-03-20 18:00,34.84
273,문경,2012-03-20 19:00,36.73
273,문경,2012-03-20 20:00,39.85
273,문경,2012-03-20 21:00,39.83
273,문경,2012-03-20 22:00,42.64
273,문경,2012-03-20 23:00,42.24
276,청송군,2012-03-20 00:00,70.74
276,청송군,2012-03-20 01:00,70.11
276,청송군,2012-03-20 02:00,69.07
276,청송군,2012-03-20 03:00,70.51
276,청송군,2012-03-20 04:00,72.09
276,청송군,2012-03-20 05:00,72.75
276,청송군,2012-03-20 06:00,74.87
276,청송군,2012-03-20 07:00,75.35
276,청송군,2012-03-20 08:00,72.86
276,청송군,2012-03-20 09:00,65.10
276,청송군,2012-03-20 10:00,54.44
276,청송군,2012-03-20 11:00,48.71
276,청송군,2012-03-20 12:00,44.51
276,청송군,2012-03-20 13:00,42.04
276,청송군,2012-03-20 14:00,37.77
276,청송군,2012-03-20 15:00,36.70
276,청송군,2012-03-20 16:00,36.77
276,청송군,2012-03-20 17:00,39.56
276,청송군,2012-03-20 18:00,41.49
276,청송군,2012-03-20 19:00,46.82
276,청송군,2012-03-20 20:00,50.21
276,청송군,2012-03-20 21:00,52.25
276,청송군,2012-03-20 22:00,54.61
276,청송군,2012-03-20 23:00,55.84
277,영덕,2012-03-20 00:00,58.63
277,영덕,2012-03-20 01:00,56.98
277,영덕,2012-03-20 02:00,57.47
277,영덕,2012-03-20 03:00,56.08
277,영덕,2012-03-20 04:00,58.24
277,영덕,2012-03-20 05:00,56.50
277,영덕,2012-03-20 06:00,57.76
277,영덕,2012-03-20 07:00,60.50
277,영덕,2012-03-20 08:00,56.46
277,영덕,2012-03-20 09:00,52.78
277,영덕,2012-03-20 10:00,53.11
277,영덕,2012-03-20 11:00,52.30
277,영덕,2012-03-20 12:00,51.89
277,영덕,2012-03-20 13:00,52.66
277,영덕,2012-03-20 14:00,50.59
277,영덕,2012-03-20 15:00,50.81
277,영덕,2012-03-20 16:00,50.61
277,영덕,2012-03-20 17:00,51.96
277,영덕,2012-03-20 18:00,54.41
277,영덕,2012-03-20 19:00,59.93
277,영덕,2012-03-20 20:00,62.57
277,영덕,2012-03-20 21:00,54.56
277,영덕,2012-03-20 22:00,46.67
277,영덕,2012-03-20 23:00,48.38
278,의성,2012-03-20 00:00,64.84
278,의성,2012-03-20 01:00,67.87
278,의성,2012-03-20 02:00,68.80
278,의성,2012-03-20 03:00,70.93
278,의성,2012-03-20 04:00,70.70
278,의성,2012-03-20 05:00,70.74
278,의성,2012-03-20 06:00,71.32
278,의성,2012-03-20 07:00,72.07
278,의성,2012-03-20 08:00,66.34
278,의성,2012-03-20 09:00,58.11
278,의성,2012-03-20 10:00,48.95
278,의성,2012-03-20 11:00,43.31
278,의성,2012-03-20 12:00,39.28
278,의성,2012-03-20 13:00,32.02
278,의성,2012-03-20 14:00,27.75
278,의성,2012-03-20 15:00,27.22
278,의성,2012-03-20 16:00,27.71
278,의성,2012-03-20 17:00,30.09
278,의성,2012-03-20 18:00,32.69
278,의성,2012-03-20 19:00,38.01
278,의성,2012-03-20 20:00,42.87
278,의성,2012-03-20 21:00,46.24
278,의성,2012-03-20 22:00,53.76
278,의성,2012-03-20 23:00,57.11
279,구미,2012-03-20 00:00,47.56
279,구미,2012-03-20 01:00,50.00
279,구미,2012-03-20 02:00,49.48
279,구미,2012-03-20 03:00,49.82
279,구미,2012-03-20 04:00,51.49
279,구미,2012-03-20 05:00,52.50
279,구미,2012-03-20 06:00,53.51
279,구미,2012-03-20 07:00,55.72
279,구미,2012-03-20 08:00,52.07
279,구미,2012-03-20 09:00,48.13
279,구미,2012-03-20 10:00,42.51
279,구미,2012-03-20 11:00,38.75
279,구미,2012-03-20 12:00,34.25
279,구미,2012-03-20 13:00,31.82
279,구미,2012-03-20 14:00,29.87
279,구미,2012-03-20 15:00,28.61
279,구미,2012-03-20 16:00,29.22
279,구미,2012-03-20 17:00,29.97
279,구미,2012-03-20 18:00,32.34
279,구미,2012-03-20 19:00,36.45
279,구미,2012-03-20 20:00,39.50
279,구미,2012-03-20 21:00,41.71
279,구미,2012-03-20 22:00,42.73
279,구미,2012-03-20 23:00,43.19
281,영천,2012-03-20 00:00,51.00
281,영천,2012-03-20 01:00,51.66
281,영천,2012-03-20 02:00,51.18
281,영천,2012-03-20 03:00,51.48
281,영천,2012-03-20 04:00,51.28
281,영천,2012-03-20 05:00,53.69
281,영천,2012-03-20 06:00,54.53
281,영천,2012-03-20 07:00,54.74
281,영천,2012-03-20 08:00,51.52
281,영천,2012-03-20 09:00,47.61
281,영천,2012-03-20 10:00,45.57
281,영천,2012-03-20 11:00,38.68
281,영천,2012-03-20 12:00,34.87
281,영천,2012-03-20 13:00,33.69
281,영천,2012-03-20 14:00,28.77
281,영천,2012-03-20 15:00,28.47
281,영천,2012-03-20 16:00,28.60
281,영천,2012-03-20 17:00,33.32
281,영천,2012-03-20 18:00,36.03
281,영천,2012-03-20 19:00,37.86
281,영천,2012-03-20 20:00,39.56
281,영천,2012-03-20 21:00,39.77
281,영천,2012-03-20 22:00,41.26
281,영천,2012-03-20 23:00,42.14
283,경주시,2012-03-20 00:00,59.99
283,경주시,2012-03-20 01:00,62.61
283,경주시,2012-03-20 02:00,57.06
283,경주시,2012-03-20 03:00,54.97
283,경주시,2012-03-20 04:00,54.50
283,경주시,2012-03-20 05:00,56.53
283,경주시,2012-03-20 06:00,56.31
283,경주시,2012-03-20 07:00,58.47
283,경주시,2012-03-20 08:00,57.52
283,경주시,2012-03-20 09:00,53.04
283,경주시,2012-03-20 10:00,48.94
283,경주시,2012-03-20 11:00,44.61
283,경주시,2012-03-20 12:00,39.69
283,경주시,2012-03-20 13:00,37.43
283,경주시,2012-03-20 14:00,33.26
283,경주시,2012-03-20 15:00,34.03
283,경주시,2012-03-20 16:00,38.95
283,경주시,2012-03-20 17:00,40.95
283,경주시,2012-03-20 18:00,42.71
283,경주시,2012-03-20 19:00,45.81
283,경주시,2012-03-20 20:00,47.81
283,경주시,2012-03-20 21:00,50.79
283,경주시,2012-03-20 22:00,50.64
283,경주시,2012-03-20 23:00,53.03
284,거창,2012-03-20 00:00,61.66
284,거창,2012-03-20 01:00,64.14
284,거창,2012-03-20 02:00,66.53
284,거창,2012-03-20 03:00,67.78
284,거창,2012-03-20 04:00,67.64
284,거창,2012-03-20 05:00,62.09
284,거창,2012-03-20 06:00,62.79
284,거창,2012-03-20 07:00,60.14
284,거창,2012-03-20 08:00,59.38
284,거창,2012-03-20 09:00,50.08
284,거창,2012-03-20 10:00,43.82
284,거창,2012-03-20 11:00,38.86
284,거창,2012-03-20 12:00,33.51
284,거창,2012-03-20 13:00,29.50
284,거창,2012-03-20 14:00,27.77
284,거창,2012-03-20 15:00,27.11
284,거창,2012-03-20 16:00,26.71
284,거창,2012-03-20 17:00,28.27
284,거창,2012-03-20 18:00,34.50
284,거창,2012-03-20 19:00,41.84
284,거창,2012-03-20 20:00,43.19
284,거창,2012-03-20 21:00,47.21
284,거창,2012-03-20 22:00,48.78
284,거창,2012-03-20 23:00,51.99
285,합천,2012-03-20 00:00,61.36
285,합천,2012-03-20 01:00,67.23
285,합천,2012-03-20 02:00,69.81
285,합천,2012-03-20 03:00,71.00
285,합천,2012-03-20 04:00,71.79
285,합천,2012-03-20 05:00,72.37
285,합천,2012-03-20 06:00,72.80
285,합천,2012-03-20 07:00,72.43
285,합천,2012-03-20 08:00,69.04
285,합천,2012-03-20 09:00,56.51
285,합천,2012-03-20 10:00,45.17
285,합천,2012-03-20 11:00,37.96
285,합천,2012-03-20 12:00,34.25
285,합천,2012-03-20 13:00,31.42
285,합천,2012-03-20 14:00,25.84
285,합천,2012-03-20 15:00,22.60
285,합천,2012-03-20 16:00,22.29
285,합천,2012-03-20 17:00,25.37
285,합천,2012-03-20 18:00,26.74
285,합천,2012-03-20 19:00,33.00
285,합천,2012-03-20 20:00,38.02
285,합천,2012-03-20 21:00,40.85
285,합천,2012-03-20 22:00,45.38
285,합천,2012-03-20 23:00,46.57
288,밀양,2012-03-20 00:00,62.72
288,밀양,2012-03-20 01:00,64.18
288,밀양,2012-03-20 02:00,64.70
288,밀양,2012-03-20 03:00,63.22
288,밀양,2012-03-20 04:00,63.95
288,밀양,2012-03-20 05:00,59.48
288,밀양,2012-03-20 06:00,61.78
288,밀양,2012-03-20 07:00,62.67
288,밀양,2012-03-20 08:00,54.42
288,밀양,2012-03-20 09:00,43.66
288,밀양,2012-03-20 10:00,40.14
288,밀양,2012-03-20 11:00,34.92
288,밀양,2012-03-20 12:00,35.49
288,밀양,2012-03-20 13:00,33.63
288,밀양,2012-03-20 14:00,29.35
288,밀양,2012-03-20 15:00,26.98
288,밀양,2012-03-20 16:00,25.98
288,밀양,2012-03-20 17:00,25.57
288,밀양,2012-03-20 18:00,28.46
288,밀양,2012-03-20 19:00,36.46
288,밀양,2012-03-20 20:00,43.62
288,밀양,2012-03-20 21:00,43.91
288,밀양,2012-03-20 22:00,46.24
288,밀양,2012-03-20 23:00,47.90
289,산청,2012-03-20 00:00,54.83
289,산청,2012-03-20 01:00,56.93
289,산청,2012-03-20 02:00,57.95
289,산청,2012-03-20 03:00,61.92
289,산청,2012-03-20 04:00,62.51
289,산청,2012-03-20 05:00,66.01
289,산청,2012-03-20 06:00,63.11
289,산청,2012-03-20 07:00,67.88
289,산청,2012-03-20 08:00,62.05
289,산청,2012-03-20 09:00,48.75
289,산청,2012-03-20 10:00,41.78
289,산청,2012-03-20 11:00,33.36
289,산청,2012-03-20 12:00,28.97
289,산청,2012-03-20 13:00,27.47
289,산청,2012-03-20 14:00,25.10
289,산청,2012-03-20 15:00,22.64
289,산청,2012-03-20 16:00,24.42
289,산청,2012-03-20 17:00,26.50
289,산청,2012-03-20 18:00,28.11
289,산청,2012-03-20 19:00,33.03
289,산청,2012-03-20 20:00,36.54
289,산청,2012-03-20 21:00,39.07
289,산청,2012-03-20 22:00,41.56
289,산청,2012-03-20 23:00,41.13
294,거제,2012-03-20 00:00,61.87
294,거제,2012-03-20 01:00,63.20
294,거제,2012-03-20 02:00,63.82
294,거제,2012-03-20 03:00,56.76
294,거제,2012-03-20 04:00,59.88
294,거제,2012-03-20 05:00,59.41
294,거제,2012-03-20 06:00,57.71
294,거제,2012-03-20 07:00,51.15
294,거제,2012-03-20 08:00,47.87
294,거제,2012-03-20 09:00,43.84
294,거제,2012-03-20 10:00,40.39
294,거제,2012-03-20 11:00,39.90
294,거제,2012-03-20 12:00,38.46
294,거제,2012-03-20 13:00,36.55
294,거제,2012-03-20 14:00,33.02
294,거제,2012-03-20 15:00,32.80
294,거제,2012-03-20 16:00,38.25
294,거제,2012-03-20 17:00,39.54
294,거제,2012-03-20 18:00,42.96
294,거제,2012-03-20 19:00,43.29
294,거제,2012-03-20 20:00,43.80
294,거제,2012-03-20 21:00,49.67
294,거제,2012-03-20 22:00,45.23
294,거제,2012-03-20 23:00,48.47
295,남해,2012-03-20 00:00,55.62
295,남해,2012-03-20 01:00,59.38
295,남해,2012-03-20 02:00,58.36
295,남해,2012-03-20 03:00,57.83
295,남해,2012-03-20 04:00,58.39
295,남해,2012-03-20 05:00,58.86
295,남해,2012-03-20 06:00,58.05
295,남해,2012-03-20 07:00,60.21
295,남해,2012-03-20 08:00,54.62
295,남해,2012-03-20 09:00,50.56
295,남해,2012-03-20 10:00,50.13
295,남해,2012-03-20 11:00,47.26
295,남해,2012-03-20 12:00,40.34
295,남해,2012-03-20 13:00,35.59
295,남해,2012-03-20 14:00,31.82
295,남해,2012-03-20 15:00,30.96
295,남해,2012-03-20 16:00,34.02
295,남해,2012-03-20 17:00,33.94
295,남해,2012-03-20 18:00,37.01
295,남해,2012-03-20 19:00,40.20
295,남해,2012-03-20 20:00,41.35
295,남해,2012-03-20 21:00,43.96
295,남해,2012-03-20 22:00,46.47
295,남해,2012-03-20 23:00,41.55
90,속초,2012-03-21 00:00,46.93
90,속초,2012-03-21 01:00,48.10
90,속초,2012-03-21 02:00,49.67
90,속초,2012-03-21 03:00,49.28
90,속초,2012-03-21 04:00,50.88
90,속초,2012-03-21 05:00,51.99
90,속초,2012-03-21 06:00,53.29
90,속초,2012-03-21 07:00,53.39
90,속초,2012-03-21 08:00,49.21
90,속초,2012-03-21 09:00,45.84
90,속초,2012-03-21 10:00,43.33
90,속초,2012-03-21 11:00,42.72
90,속초,2012-03-21 12:00,43.57
90,속초,2012-03-21 13:00,44.34
90,속초,2012-03-21 14:00,46.43
90,속초,2012-03-21 15:00,45.18
90,속초,2012-03-21 16:00,47.55
90,속초,2012-03-21 17:00,37.93
90,속초,2012-03-21 18:00,35.78
90,속초,2012-03-21 19:00,38.37
90,속초,2012-03-21 20:00,38.86
90,속초,2012-03-21 21:00,40.32
90,속초,2012-03-21 22:00,33.55
90,속초,2012-03-21 23:00,34.14
95,철원,2012-03-21 00:00,52.75
95,철원,2012-03-21 01:00,54.85
95,철원,2012-03-21 02:00,59.13
95,철원,2012-03-21 03:00,60.45
95,철원,2012-03-21 04:00,64.14
95,철원,2012-03-21 05:00,65.37
95,철원,2012-03-21 06:00,66.28
95,철원,2012-03-21 07:00,69.19
95,철원,2012-03-21 08:00,61.81
95,철원,2012-03-21 09:00,52.23
95,철원,2012-03-21 10:00,40.15
95,철원,2012-03-21 11:00,31.76
95,철원,2012-03-21 12:00,28.80
95,철원,2012-03-21 13:00,24.44
95,철원,2012-03-21 14:00,23.62
95,철원,2012-03-21 15:00,20.61
95,철원,2012-03-21 16:00,20.89
95,철원,2012-03-21 17:00,20.85
95,철원,2012-03-21 18:00,21.16
95,철원,2012-03-21 19:00,24.66
95,철원,2012-03-21 20:00,31.04
95,철원,2012-03-21 21:00,34.65
95,철원,2012-03-21 22:00,38.12
95,철원,2012-03-21 23:00,42.79
98,동두천,2012-03-21 00:00,44.20
98,동두천,2012-03-21 01:00,44.17
98,동두천,2012-03-21 02:00,47.55
98,동두천,2012-03-21 03:00,52.12
98,동두천,2012-03-21 04:00,55.32
98,동두천,2012-03-21 05:00,57.25
98,동두천,2012-03-21 06:00,59.63
98,동두천,2012-03-21 07:00,62.16
98,동두천,2012-03-21 08:00,59.64
98,동두천,2012-03-21 09:00,50.01
98,동두천,2012-03-21 10:00,40.69
98,동두천,2012-03-21 11:00,30.30
98,동두천,2012-03-21 12:00,28.11
98,동두천,2012-03-21 13:00,23.75
98,동두천,2012-03-21 14:00,20.94
98,동두천,2012-03-21 15:00,19.96
98,동두천,2012-03-21 16:00,19.02
98,동두천,2012-03-21 17:00,22.11
98,동두천,2012-03-21 18:00,28.01
98,동두천,2012-03-21 19:00,27.46
98,동두천,2012-03-21 20:00,32.27
98,동두천,2012-03-21 21:00,34.89
98,동두천,2012-03-21 22:00,37.09
98,동두천,2012-03-21 23:00,39.74
99,파주,2012-03-21 00:00,51.64
99,파주,2012-03-21 07:00,75.09
99,파주,2012-03-21 08:00,67.93
99,파주,2012-03-21 09:00,56.33
99,파주,2012-03-21 10:00,41.73
99,파주,2012-03-21 11:00,33.53
99,파주,2012-03-21 12:00,29.96
99,파주,2012-03-21 13:00,26.74
99,파주,2012-03-21 14:00,24.34
99,파주,2012-03-21 15:00,23.50
99,파주,2012-03-21 16:00,23.30
99,파주,2012-03-21 17:00,23.39
99,파주,2012-03-21 18:00,27.30
99,파주,2012-03-21 19:00,32.17
99,파주,2012-03-21 20:00,36.85
99,파주,2012-03-21 21:00,42.94
99,파주,2012-03-21 22:00,44.87
99,파주,2012-03-21 23:00,47.77
100,대관령,2012-03-21 00:00,54.48
100,대관령,2012-03-21 01:00,55.22
100,대관령,2012-03-21 02:00,57.47
100,대관령,2012-03-21 03:00,62.74
100,대관령,2012-03-21 04:00,67.82
100,대관령,2012-03-21 05:00,70.24
100,대관령,2012-03-21 06:00,68.50
100,대관령,2012-03-21 07:00,67.00
100,대관령,2012-03-21 08:00,60.16
100,대관령,2012-03-21 09:00,52.29
100,대관령,2012-03-21 10:00,45.19
100,대관령,2012-03-21 11:00,41.96
100,대관령,2012-03-21 12:00,38.26
100,대관령,2012-03-21 13:00,35.18
100,대관령,2012-03-21 14:00,35.71
100,대관령,2012-03-21 15:00,35.68
100,대관령,2012-03-21 16:00,36.10
100,대관령,2012-03-21 17:00,35.72
100,대관령,2012-03-21 18:00,36.86
100,대관령,2012-03-21 19:00,37.48
100,대관령,2012-03-21 20:00,38.75
100,대관령,2012-03-21 21:00,41.70
100,대관령,2012-03-21 22:00,41.64
100,대관령,2012-03-21 23:00,38.30
101,춘천,2012-03-21 00:00,57.22
101,춘천,2012-03-21 01:00,62.56
101,춘천,2012-03-21 02:00,63.29
101,춘천,2012-03-21 03:00,67.18
101,춘천,2012-03-21 04:00,67.24
101,춘천,2012-03-21 05:00,67.63
101,춘천,2012-03-21 06:00,69.78
101,춘천,2012-03-21 07:00,68.12
101,춘천,2012-03-21 08:00,62.93
101,춘천,2012-03-21 09:00,50.25
101,춘천,2012-03-21 10:00,41.06
101,춘천,2012-03-21 11:00,33.93
101,춘천,2012-03-21 12:00,29.17
101,춘천,2012-03-21 13:00,22.00
101,춘천,2012-03-21 14:00,20.87
101,춘천,2012-03-21 15:00,18.64
101,춘천,2012-03-21 16:00,20.50
101,춘천,2012-03-21 17:00,20.22
101,춘천,2012-03-21 18:00,22.21
101,춘천,2012-03-21 19:00,26.41
101,춘천,2012-03-21 20:00,26.39
101,춘천,2012-03-21 21:00,32.72
101,춘천,2012-03-21 22:00,37.42
101,춘천,2012-03-21 23:00,41.55
102,백령도,2012-03-21 00:00,59.14
102,백령도,2012-03-21 01:00,57.10
102,백령도,2012-03-21 02:00,57.03
102,백령도,2012-03-21 03:00,58.98
102,백령도,2012-03-21 04:00,57.98
102,백령도,2012-03-21 05:00,51.50
102,백령도,2012-03-21 06:00,54.24
102,백령도,2012-03-21 07:00,55.50
102,백령도,2012-03-21 08:00,53.47
102,백령도,2012-03-21 09:00,50.36
102,백령도,2012-03-21 10:00,49.03
102,백령도,2012-03-21 11:00,50.04
102,백령도,2012-03-21 12:00,44.43
102,백령도,2012-03-21 13:00,44.79
102,백령도,2012-03-21 14:00,40.03
102,백령도,2012-03-21 15:00,42.54
102,백령도,2012-03-21 16:00,43.99
102,백령도,2012-03-21 17:00,45.93
102,백령도,2012-03-21 18:00,49.05
102,백령도,2012-03-21 19:00,52.69
102,백령도,2012-03-21 20:00,53.78
102,백령도,2012-03-21 21:00,54.17
102,백령도,2012-03-21 22:00,56.49
102,백령도,2012-03-21 23:00,57.92
104,북강릉,2012-03-21 00:00,41.17
104,북강릉,2012-03-21 01:00,42.36
104,북강릉,2012-03-21 02:00,45.26
104,북강릉,2012-03-21 03:00,46.11
104,북강릉,2012-03-21 04:00,46.44
104,북강릉,2012-03-21 05:00,47.92
104,북강릉,2012-03-21 06:00,47.93
104,북강릉,2012-03-21 07:00,48.38
104,북강릉,2012-03-21 08:00,43.29
104,북강릉,2012-03-21 09:00,37.82
104,북강릉,2012-03-21 10:00,35.63
104,북강릉,2012-03-21 11:00,37.30
104,북강릉,2012-03-21 12:00,36.32
104,북강릉,2012-03-21 13:00,37.87
104,북강릉,2012-03-21 14:00,38.25
104,북강릉,2012-03-21 15:00,37.84
104,북강릉,2012-03-21 16:00,37.32
104,북강릉,2012-03-21 17:00,35.56
104,북강릉,2012-03-21 18:00,38.40
104,북강릉,2012-03-21 19:00,44.18
104,북강릉,2012-03-21 20:00,44.97
104,북강릉,2012-03-21 21:00,36.76
104,북강릉,2012-03-21 22:00,32.36
104,북강릉,2012-03-21 23:00,30.20
105,강릉,2012-03-21 00:00,44.57
105,강릉,2012-03-21 01:00,45.53
105,강릉,2012-03-21 02:00,47.93
105,강릉,2012-03-21 03:00,49.13
105,강릉,2012-03-21 04:00,50.91
105,강릉,2012-03-21 05:00,50.72
105,강릉,2012-03-21 06:00,49.80
105,강릉,2012-03-21 07:00,49.27
105,강릉,2012-03-21 08:00,44.72
105,강릉,2012-03-21 09:00,36.82
105,강릉,2012-03-21 10:00,35.38
105,강릉,2012-03-21 11:00,34.54
105,강릉,2012-03-21 12:00,31.37
105,강릉,2012-03-21 13:00,31.75
105,강릉,2012-03-21 14:00,34.27
105,강릉,2012-03-21 15:00,32.81
105,강릉,2012-03-21 16:00,32.18
105,강릉,2012-03-21 17:00,33.35
105,강릉,2012-03-21 18:00,34.32
105,강릉,2012-03-21 19:00,39.73
105,강릉,2012-03-21 20:00,40.44
105,강릉,2012-03-21 21:00,40.32
105,강릉,2012-03-21 22:00,34.97
105,강릉,2012-03-21 23:00,32.42
106,동해,2012-03-21 00:00,45.02
106,동해,2012-03-21 01:00,45.12
106,동해,2012-03-21 02:00,45.66
106,동해,2012-03-21 03:00,45.57
106,동해,2012-03-21 04:00,44.97
106,동해,2012-03-21 05:00,44.45
106,동해,2012-03-21 06:00,44.72
106,동해,2012-03-21 07:00,50.30
106,동해,2012-03-21 08:00,46.90
106,동해,2012-03-21 09:00,42.50
106,동해,2012-03-21 10:00,40.13
106,동해,2012-03-21 11:00,43.58
106,동해,2012-03-21 12:00,44.10
106,동해,2012-03-21 13:00,45.46
106,동해,2012-03-21 14:00,47.01
